,clockTime,sprite,motion,x,y,touching,block,keysDown,variables,stageVariables
594,2.451,Apple,motion,208,80,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
595,2.451,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
596,2.451,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
597,2.485,Bananas,motion,-101,142,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
598,2.485,Bananas,motion,-101,135,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
599,2.485,Bananas,motion,-101,135,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
600,2.485,Bananas,motion,-101,135,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
601,2.485,Apple,motion,208,75,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
602,2.485,Apple,motion,208,75,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
603,2.486,Apple,motion,208,75,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
604,2.486,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
605,2.486,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
606,2.519,Bananas,motion,-101,135,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
607,2.519,Bananas,motion,-101,128,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
608,2.519,Bananas,motion,-101,128,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
609,2.519,Bananas,motion,-101,128,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
610,2.519,Apple,motion,208,70,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
611,2.519,Apple,motion,208,70,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
612,2.52,Apple,motion,208,70,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
613,2.52,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
614,2.52,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
615,2.548,Bananas,motion,-101,128,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
616,2.548,Bananas,motion,-101,121,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
617,2.548,Bananas,motion,-101,121,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
618,2.548,Bananas,motion,-101,121,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
619,2.548,Apple,motion,208,65,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
620,2.548,Apple,motion,208,65,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
621,2.549,Apple,motion,208,65,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
622,2.549,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
623,2.549,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
624,2.581,Bananas,motion,-101,121,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
625,2.581,Bananas,motion,-101,114,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
626,2.581,Bananas,motion,-101,114,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
627,2.581,Bananas,motion,-101,114,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
628,2.582,Apple,motion,208,60,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
629,2.582,Apple,motion,208,60,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
630,2.582,Apple,motion,208,60,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
631,2.582,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
632,2.582,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
633,2.614,Bananas,motion,-101,114,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
634,2.614,Bananas,motion,-101,107,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
635,2.614,Bananas,motion,-101,107,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
636,2.614,Bananas,motion,-101,107,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
637,2.614,Apple,motion,208,55,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
638,2.614,Apple,motion,208,55,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
639,2.615,Apple,motion,208,55,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
640,2.615,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
641,2.615,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
642,2.649,Bananas,motion,-101,107,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
643,2.649,Bananas,motion,-101,100,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
644,2.649,Bananas,motion,-101,100,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
645,2.649,Bananas,motion,-101,100,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
646,2.649,Apple,motion,208,50,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
647,2.649,Apple,motion,208,50,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
648,2.65,Apple,motion,208,50,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
649,2.65,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
650,2.65,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
651,2.68,Bananas,motion,-101,100,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
652,2.68,Bananas,motion,-101,93,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
653,2.68,Bananas,motion,-101,93,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
654,2.68,Bananas,motion,-101,93,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
655,2.68,Apple,motion,208,45,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
656,2.681,Apple,motion,208,45,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
657,2.681,Apple,motion,208,45,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
658,2.681,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
659,2.681,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
660,2.715,Bananas,motion,-101,93,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
661,2.715,Bananas,motion,-101,86,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
662,2.716,Bananas,motion,-101,86,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
663,2.716,Bananas,motion,-101,86,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
664,2.716,Apple,motion,208,40,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
665,2.716,Apple,motion,208,40,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
666,2.716,Apple,motion,208,40,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
667,2.716,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
668,2.717,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
669,2.746,Bananas,motion,-101,86,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
670,2.746,Bananas,motion,-101,79,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
671,2.748,Bananas,motion,-101,79,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
672,2.749,Bananas,motion,-101,79,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
673,2.749,Apple,motion,208,35,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
674,2.749,Apple,motion,208,35,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
675,2.749,Apple,motion,208,35,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
676,2.749,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
677,2.749,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
678,2.779,Bananas,motion,-101,79,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
679,2.779,Bananas,motion,-101,72,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
680,2.78,Bananas,motion,-101,72,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
681,2.78,Bananas,motion,-101,72,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
682,2.78,Apple,motion,208,30,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
683,2.78,Apple,motion,208,30,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
684,2.78,Apple,motion,208,30,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
685,2.78,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
686,2.781,Bowl,motion,100,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
687,2.781,Bowl,motion,100,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
688,2.814,Bananas,motion,-101,72,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
689,2.814,Bananas,motion,-101,65,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
690,2.815,Bananas,motion,-101,65,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
691,2.815,Bananas,motion,-101,65,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
692,2.815,Apple,motion,208,25,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
693,2.815,Apple,motion,208,25,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
694,2.815,Apple,motion,208,25,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
695,2.815,Bowl,motion,100,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
696,2.816,Bowl,motion,90,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
697,2.816,Bowl,motion,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
698,2.845,Bananas,motion,-101,65,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
699,2.845,Bananas,motion,-101,58,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
700,2.845,Bananas,motion,-101,58,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
701,2.845,Bananas,motion,-101,58,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
702,2.846,Apple,motion,208,20,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
703,2.846,Apple,motion,208,20,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
704,2.846,Apple,motion,208,20,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
705,2.846,Bowl,motion,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
706,2.846,Bowl,motion,80,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
707,2.846,Bowl,motion,80,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
708,2.878,Bananas,motion,-101,58,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
709,2.879,Bananas,motion,-101,51,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
710,2.879,Bananas,motion,-101,51,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
711,2.879,Bananas,motion,-101,51,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
712,2.879,Apple,motion,208,15,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
713,2.879,Apple,motion,208,15,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
714,2.88,Apple,motion,208,15,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
715,2.88,Bowl,motion,80,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
716,2.88,Bowl,motion,70,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
717,2.88,Bowl,motion,70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
718,2.914,Bananas,motion,-101,51,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
719,2.914,Bananas,motion,-101,44,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
720,2.914,Bananas,motion,-101,44,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
721,2.914,Bananas,motion,-101,44,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
722,2.915,Apple,motion,208,10,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
723,2.915,Apple,motion,208,10,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
724,2.915,Apple,motion,208,10,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
725,2.915,Bowl,motion,70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
726,2.915,Bowl,motion,60,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
727,2.915,Bowl,motion,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
728,2.944,Bananas,motion,-101,44,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
729,2.944,Bananas,motion,-101,37,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
730,2.944,Bananas,motion,-101,37,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
731,2.944,Bananas,motion,-101,37,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
732,2.944,Apple,motion,208,5,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
733,2.945,Apple,motion,208,5,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
734,2.946,Apple,motion,208,5,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
735,2.946,Bowl,motion,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
736,2.946,Bowl,motion,50,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
737,2.946,Bowl,motion,50,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
738,2.977,Bananas,motion,-101,37,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
739,2.977,Bananas,motion,-101,30,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
740,2.977,Bananas,motion,-101,30,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
741,2.978,Bananas,motion,-101,30,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
742,2.978,Apple,motion,208,0,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
743,2.978,Apple,motion,208,0,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
744,2.978,Apple,motion,208,0,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
745,2.978,Bowl,motion,50,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
746,2.978,Bowl,motion,40,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
747,2.978,Bowl,motion,40,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
748,3.01,Bananas,motion,-101,30,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
749,3.01,Bananas,motion,-101,23,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
750,3.01,Bananas,motion,-101,23,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
751,3.01,Bananas,motion,-101,23,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
752,3.01,Apple,motion,208,-5,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
753,3.01,Apple,motion,208,-5,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
754,3.011,Apple,motion,208,-5,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
755,3.011,Bowl,motion,40,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
756,3.011,Bowl,motion,30,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
757,3.011,Bowl,motion,30,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
758,3.045,Bananas,motion,-101,23,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
759,3.045,Bananas,motion,-101,16,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
760,3.045,Bananas,motion,-101,16,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
761,3.045,Bananas,motion,-101,16,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
762,3.045,Apple,motion,208,-10,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
763,3.045,Apple,motion,208,-10,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
764,3.046,Apple,motion,208,-10,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
765,3.046,Bowl,motion,30,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
766,3.046,Bowl,motion,20,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
767,3.046,Bowl,motion,20,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
768,3.076,Bananas,motion,-101,16,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
769,3.076,Bananas,motion,-101,9,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
770,3.076,Bananas,motion,-101,9,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
771,3.077,Bananas,motion,-101,9,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
772,3.077,Apple,motion,208,-15,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
773,3.077,Apple,motion,208,-15,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
774,3.077,Apple,motion,208,-15,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
775,3.077,Bowl,motion,20,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
776,3.077,Bowl,motion,10,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
777,3.077,Bowl,motion,10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
778,3.109,Bananas,motion,-101,9,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
779,3.109,Bananas,motion,-101,2,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
780,3.109,Bananas,motion,-101,2,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
781,3.11,Bananas,motion,-101,2,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
782,3.11,Apple,motion,208,-20,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
783,3.11,Apple,motion,208,-20,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
784,3.11,Apple,motion,208,-20,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
785,3.11,Bowl,motion,10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
786,3.11,Bowl,motion,0,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
787,3.11,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
788,3.142,Bananas,motion,-101,2,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
789,3.142,Bananas,motion,-101,-5,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
790,3.142,Bananas,motion,-101,-5,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
